,Id,Title,Year,ImdbLink,IMDBScore,FirstGenre,SecondGenre,ThirdGenre,Director,FirstLeadingActor,SecondLeadingActor,ThirdLeadingActor,Poster
4711,4711,The Heir Apparent: Largo Winch (2008),2008,http://www.imdb.com/title/tt0808339,6.5,Action,Adventure,Thriller,JĂ©rĂ´me Salle,Tomer Sisley,Kristin Scott Thomas,Predrag 'Miki' Manojlovic,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MTY4OTkwOV5BMl5BanBnXkFtZTcwNzg2NjM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4712,4712,Men in Black 3 (2012),2012,http://www.imdb.com/title/tt01409024,6.8,Action,Adventure,Comedy,Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Josh Brolin,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTYxODcwMF5BMl5BanBnXkFtZTcwNDk1NDY0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4713,4713,Snow White and the Huntsman (2012),2012,http://www.imdb.com/title/tt01735898,6.1,Action,Adventure,Drama,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDA0MTk5OV5BMl5BanBnXkFtZTcwMTM4NDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4714,4714,Sound of My Voice (2011),2011,http://www.imdb.com/title/tt01748207,6.7,Drama,Mystery,Sci-Fi,Zal Batmanglij,Christopher Denham,Nicole Vicius,Brit Marling,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMzcwODc5NDBeQTJeQWpwZ15BbWU3MDQ2MzU2NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4715,4715,Night of the Demons (2009),2009,http://www.imdb.com/title/tt01268809,4.7,Action,Comedy,Horror,Adam Gierasch,Tatyana Kanavka,Michael Arata,Shannon Elizabeth,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2NDMxMzU2OF5BMl5BanBnXkFtZTcwNzcwODM3Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4716,4716,Unnaipol Oruvan (2009),2009,http://www.imdb.com/title/tt01417299,8,Crime,Drama,Thriller,Chakri Toleti,Kamal Haasan,Mohanlal,Lakshmi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MjI5NDIyOF5BMl5BanBnXkFtZTcwNzc4NTI4Mg@@._V1_UY268_CR9,0,182,268_AL_.jpg"
4717,4717,Eva (2011),2011,http://www.imdb.com/title/tt01298554,6.7,Drama,Fantasy,Sci-Fi,KikĂ© MaĂ­llo,Daniel BrĂĽhl,Marta Etura,Alberto Ammann,"https://images-na.ssl-images-amazon.com/images/M/MV5BODUwNjQyODAzMF5BMl5BanBnXkFtZTcwMTUxOTIwNw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4718,4718,Chernobyl Diaries (2012),2012,http://www.imdb.com/title/tt01991245,5,Horror,Mystery,Thriller,Bradley Parker,Jesse McCartney,Jonathan Sadowski,Olivia Taylor Dudley,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzkwNDkyNTUxNV5BMl5BanBnXkFtZTcwODY1NTE3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4719,4719,The Pirates! Band of Misfits (2012),2012,http://www.imdb.com/title/tt01430626,6.7,Animation,Adventure,Comedy,Peter Lord,Hugh Grant,Salma Hayek,Jeremy Piven,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTkzOTc1OTg1Ml5BMl5BanBnXkFtZTcwMjg2ODcwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4720,4720,Prometheus (2012),2012,http://www.imdb.com/title/tt01446714,7,Adventure,Mystery,Sci-Fi,Ridley Scott,Noomi Rapace,Logan Marshall-Green,Michael Fassbender,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4721,4721,The Pact (2012),2012,http://www.imdb.com/title/tt02040560,5.8,Horror,Mystery,Thriller,Nicholas McCarthy,Caity Lotz,Casper Van Dien,Mark Steger,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDI4ODA4N15BMl5BanBnXkFtZTcwNDMyMzk4Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
4722,4722,Bernie (2011),2011,http://www.imdb.com/title/tt01704573,6.8,Comedy,Crime,Drama,Richard Linklater,Jack Black,Shirley MacLaine,Matthew McConaughey,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDEwODU5M15BMl5BanBnXkFtZTcwNDMwNzc0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4723,4723,Desi Boyz (2011),2011,http://www.imdb.com/title/tt01985981,5.9,Comedy,Drama,Romance,Rohit Dhawan,Akshay Kumar,John Abraham,Deepika Padukone,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWQzYWExZGEtYzZmZS00ZWZlLWEwYWUtZTk1M2I3ZjViNDJlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
4724,4724,3 A.M. (2001),2001,http://www.imdb.com/title/tt0248661,5.9,Crime,Mystery,Romance,Lee Davis,Danny Glover,Sergej Trifunovic,Michelle Rodriguez,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxNjc4MTMyMV5BMl5BanBnXkFtZTcwODU4MDIyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
4725,4725,Sound of Noise (2010),2010,http://www.imdb.com/title/tt01278449,7.3,Comedy,Crime,Music,Ola Simonsson,Bengt Braskered,Sanna Persson,Magnus BĂ¶rjeson,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjk2MzM5MF5BMl5BanBnXkFtZTcwODUzMTc0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4726,4726,Moonrise Kingdom (2012),2012,http://www.imdb.com/title/tt01748122,7.8,Adventure,Comedy,Drama,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMTc3NDkzOTJeQTJeQWpwZ15BbWU3MDI4NTAwNzc@._V1_UX182_CR0,0,182,268_AL_.jpg"
4727,4727,There Be Dragons (2011),2011,http://www.imdb.com/title/tt01316616,5.9,Biography,Drama,War,Roland JoffĂ©,Charlie Cox,Wes Bentley,Dougray Scott,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3MTQ1Njk4M15BMl5BanBnXkFtZTcwNDQxOTQzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4728,4728,Texas Killing Fields (2011),2011,http://www.imdb.com/title/tt01389127,5.7,Crime,Drama,History,Ami Canaan Mann,Sam Worthington,Jeffrey Dean Morgan,ChloĂ« Grace Moretz,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxMDQzNjkwMF5BMl5BanBnXkFtZTcwMDM0MzU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4729,4729,Kahaani (2012),2012,http://www.imdb.com/title/tt01821480,8.2,Drama,Mystery,Thriller,Sujoy Ghosh,Vidya Balan,Parambrata Chattopadhyay,Indraneil Sengupta,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDI0NzkyOF5BMl5BanBnXkFtZTcwNzAyNzE2Nw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
4730,4730,Superman vs. The Elite (2012),2012,http://www.imdb.com/title/tt02224455,7.1,Animation,Action,Sci-Fi,Michael Chang,George Newbern,Pauley Perrette,Robin Atkin Downes,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzcyMjAwYzItNjc0ZS00NzViLWFkNWEtYTk0ODdlY2U0ZTJhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
4731,4731,Get the Gringo (2012),2012,http://www.imdb.com/title/tt01567609,7,Action,Crime,Drama,Adrian Grunberg,Mel Gibson,Kevin Balmore,Daniel GimĂ©nez Cacho,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1MzA0NjYxNF5BMl5BanBnXkFtZTcwODg3Mjc2Nw@@._V1_UY268_CR5,0,182,268_AL_.jpg"
4732,4732,5 Days of War (2011),2011,http://www.imdb.com/title/tt01486193,5.6,Action,Drama,War,Renny Harlin,Rupert Friend,Emmanuelle Chriqui,Richard Coyle,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Nzg0NDg4NV5BMl5BanBnXkFtZTcwNTEyODQ4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4733,4733,Superman/Doomsday (2007),2007,http://www.imdb.com/title/tt0934706,7.1,Animation,Action,Adventure,Lauren Montgomery,Adam Baldwin,Anne Heche,James Marsters,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU4MzIyZWUtNWQ4Yy00YTU4LTk5NjUtNDBiNDkxZTVlZDgwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR6,0,182,268_AL_.jpg"
4734,4734,Cord (2000),2000,http://www.imdb.com/title/tt0191915,5.4,Thriller,Crime,Drama,Sidney J. Furie,Daryl Hannah,Jennifer Tilly,Bruce Greenwood,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NDYxMTQ0Nl5BMl5BanBnXkFtZTcwNTI3NjIyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
4735,4735,Safety Not Guaranteed (2012),2012,http://www.imdb.com/title/tt01862079,7,Comedy,Drama,Romance,Colin Trevorrow,Aubrey Plaza,Mark Duplass,Jake Johnson,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzOTgyNjEzMV5BMl5BanBnXkFtZTcwNzY1ODY2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4736,4736,Madagascar 3: Europe's Most Wanted (2012),2012,http://www.imdb.com/title/tt01277953,6.9,Animation,Adventure,Comedy,Eric Darnell,Ben Stiller,Jada Pinkett Smith,Chris Rock,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTIzNzk2MF5BMl5BanBnXkFtZTcwMDcwMzQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4737,4737,Blackthorn (2011),2011,http://www.imdb.com/title/tt01629705,6.6,Action,Adventure,Western,Mateo Gil,Sam Shepard,Eduardo Noriega,Stephen Rea,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MDA1MDczMV5BMl5BanBnXkFtZTcwMzE0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4738,4738,Dragon Ball: Curse of the Blood Rubies (1986),1986,http://www.imdb.com/title/tt0142251,7.1,Animation,Action,Adventure,Daisuke Nishio,Masako Nozawa,Hiromi Tsuru,Naoki Tatsuta,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk0ZmQwNDktMTBmOS00NDJmLWJhZWYtNmVhZjk1NzJlOTAwXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
4739,4739,Dead Space: Aftermath (2011),2011,http://www.imdb.com/title/tt01711366,5.5,Animation,Horror,Sci-Fi,Mike Disa,Christopher Judge,Ricardo Chavira,Gwendoline Yeo,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU4MTQxOTQzNF5BMl5BanBnXkFtZTcwMDY4NTQyNA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4740,4740,Iria: Zeiram the Animation (1993),1993,http://www.imdb.com/title/tt0107228,7.4,Action,Horror,Animation,TetsurĂ´ Amino,Aya Hisakawa,Katsue Miwa,Rica Matsumoto,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTk5MTY2Nl5BMl5BanBnXkFtZTcwMzA4MDUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4741,4741,Dragon Ball Z: The World's Strongest (1990),1990,http://www.imdb.com/title/tt0142240,6.9,Animation,Action,Adventure,Daisuke Nishio,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4ODc1NjUwOV5BMl5BanBnXkFtZTcwODE4MjkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4742,4742,Brave (2012),2012,http://www.imdb.com/title/tt01217209,7.2,Animation,Adventure,Comedy,Mark Andrews,Kelly Macdonald,Billy Connolly,Emma Thompson,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgwODk3ODA1NF5BMl5BanBnXkFtZTcwNjU3NjQ0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4743,4743,Beauty and the Beast: The Enchanted Christmas (1997),1997,http://www.imdb.com/title/tt0118692,6.1,Animation,Family,Fantasy,Andrew Knight,Paige O'Hara,Robby Benson,Jerry Orbach,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNjI2NjU4MV5BMl5BanBnXkFtZTcwNjQ2NjUwNw@@._V1_UY268_CR5,0,182,268_AL_.jpg"
4744,4744,Pocahontas II: Journey to a New World (1998),1998,http://www.imdb.com/title/tt0143808,4.9,Animation,Adventure,Drama,Tom Ellery,Irene Bedard,Donal Gibson,Jim Cummings,"https://images-na.ssl-images-amazon.com/images/M/MV5BZThkOGMxMmYtNDhhNi00ZTY0LWJmMDctNDQ4MzE0ZTFkOWQwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
4745,4745,Bel Ami (2012),2012,http://www.imdb.com/title/tt01440732,5.4,Drama,History,Romance,Declan Donnellan,Robert Pattinson,Uma Thurman,Kristin Scott Thomas,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NzI0MDgxOF5BMl5BanBnXkFtZTcwODU4MDE2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4746,4746,What to Expect When You're Expecting (2012),2012,http://www.imdb.com/title/tt01586265,5.7,Comedy,Drama,Romance,Kirk Jones,Cameron Diaz,Matthew Morrison,J. Todd Smith,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYzNjI0ODUzNF5BMl5BanBnXkFtZTcwNTI1MjQ2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4747,4747,Abraham Lincoln: Vampire Hunter (2012),2012,http://www.imdb.com/title/tt01611224,5.9,Action,Fantasy,Horror,Timur Bekmambetov,Benjamin Walker,Rufus Sewell,Dominic Cooper,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjY2Mzc0MDA4NV5BMl5BanBnXkFtZTcwOTg5OTcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4748,4748,Detention (2011),2011,http://www.imdb.com/title/tt01701990,5.8,Comedy,Horror,Sci-Fi,Joseph Kahn,Josh Hutcherson,Shanley Caswell,Spencer Locke,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzMxMDA1Nl5BMl5BanBnXkFtZTcwODM3MDcxNQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
4749,4749,For Greater Glory: The True Story of Cristiada (2012),2012,http://www.imdb.com/title/tt01566501,6.6,Drama,History,War,Dean Wright,Andy Garcia,Oscar Isaac,Catalina Sandino Moreno,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY3MWRlNzAtYjQzYS00OWUzLWFjMjUtODIyYzEzYjFkZGFhXkEyXkFqcGdeQXVyMjA5NzM4NDU@._V1_UY268_CR0,0,182,268_AL_.jpg"
4750,4750,Woochi (2009),2009,http://www.imdb.com/title/tt01274293,6.7,Action,Adventure,Comedy,Dong-hoon Choi,Dong-won Gang,Soo-jung Lim,Yoon-seok Kim,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODU4NjMyNV5BMl5BanBnXkFtZTgwMDU3MjA2MDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
4751,4751,Rock of Ages (2012),2012,http://www.imdb.com/title/tt01336608,5.9,Comedy,Drama,Musical,Adam Shankman,Julianne Hough,Diego Boneta,Tom Cruise,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDQyODAzNF5BMl5BanBnXkFtZTcwMTg5MDA3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4752,4752,Seeking a Friend for the End of the World (2012),2012,http://www.imdb.com/title/tt01307068,6.7,Adventure,Comedy,Drama,Lorene Scafaria,Steve Carell,Keira Knightley,Melanie Lynskey,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4753,4753,The Giant Mechanical Man (2012),2012,http://www.imdb.com/title/tt01769363,6.7,Comedy,Drama,Romance,Lee Kirk,Jenna Fischer,Chris Messina,Topher Grace,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNjQwMjg0M15BMl5BanBnXkFtZTcwNjA3ODE2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4754,4754,Dragon Ball Z: The Return of Cooler (1992),1992,http://www.imdb.com/title/tt0142237,7.2,Animation,Action,Fantasy,Daisuke Nishio,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTk2ODE4MzgwNV5BMl5BanBnXkFtZTgwMTIxNTIxMTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
4755,4755,Dragon Ball Z: Cooler's Revenge (1991),1991,http://www.imdb.com/title/tt01125254,7.3,Animation,Action,Sci-Fi,Mitsuo Hashimoto,Masako Nozawa,Toshio Furukawa,Mayumi Tanaka,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MTEwNjM0N15BMl5BanBnXkFtZTcwMjU4NDAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4756,4756,On the Road (2012),2012,http://www.imdb.com/title/tt0337692,6.1,Adventure,Drama,Romance,Walter Salles,Sam Riley,Garrett Hedlund,Kristen Stewart,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MzU5MDgzMF5BMl5BanBnXkFtZTcwMDQ4ODY2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4757,4757,Joffrey: Mavericks of American Dance (2012),2012,http://www.imdb.com/title/tt01829041,7,Documentary,Biography,History,Bob Hercules,Sasha Anawalt,Gerald Arpino,Charthel Arthur,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MzIyNzU1Nl5BMl5BanBnXkFtZTcwNjM5NjEzNw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
4758,4758,Dragon Ball Z: Broly - The Legendary Super Saiyan (1993),1993,http://www.imdb.com/title/tt0142242,7.5,Animation,Action,Sci-Fi,Shigeyasu Yamauchi,Bin Shimada,Masako Nozawa,RyĂ´ Horikawa,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMTE4ODA5OF5BMl5BanBnXkFtZTcwNzI5MDAwMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
4759,4759,Extraterrestre (2011),2011,http://www.imdb.com/title/tt01680133,5.8,Comedy,Drama,Sci-Fi,Nacho Vigalondo,JuliĂˇn VillagrĂˇn,Michelle Jenner,Carlos Areces,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxODE5MTQ1M15BMl5BanBnXkFtZTcwOTE2NjI4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4760,4760,Cleanskin (2012),2012,http://www.imdb.com/title/tt01598873,6.3,Action,Crime,Drama,Hadi Hajaig,Sean Bean,Charlotte Rampling,Abhin Galeya,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MjkwMzQ2M15BMl5BanBnXkFtZTcwNjIwNDY0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4761,4761,Ice Age: Continental Drift (2012),2012,http://www.imdb.com/title/tt01667889,6.6,Animation,Adventure,Comedy,Steve Martino,Ray Romano,Denis Leary,John Leguizamo,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NDM5MzY5Ml5BMl5BanBnXkFtZTcwNjExMDUwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4762,4762,Beasts of the Southern Wild (2012),2012,http://www.imdb.com/title/tt02125435,7.3,Adventure,Drama,Fantasy,Benh Zeitlin,QuvenzhanĂ© Wallis,Dwight Henry,Levy Easterly,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4763,4763,Savages (2012),2012,http://www.imdb.com/title/tt01615065,6.5,Crime,Drama,Thriller,Oliver Stone,Aaron Taylor-Johnson,Taylor Kitsch,Blake Lively,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0ODIyNDAyMF5BMl5BanBnXkFtZTcwMTQ5Nzg3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4764,4764,Balto: Wolf Quest (2002),2002,http://www.imdb.com/title/tt0281634,6.2,Animation,Adventure,Family,Phil Weinstein,Jodi Benson,David Carradine,Lacey Chabert,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTYzNjgyMzI0OV5BMl5BanBnXkFtZTcwMjQzMDgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4765,4765,Madea's Witness Protection (2012),2012,http://www.imdb.com/title/tt02215285,4.8,Comedy,Crime,Drama,Tyler Perry,Tyler Perry,Eugene Levy,Denise Richards,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMjczMTU4Nl5BMl5BanBnXkFtZTcwMDk1MTE5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4766,4766,A Good Night to Die (2003),2003,http://www.imdb.com/title/tt0203536,4.9,Action,Comedy,Thriller,Craig Singer,Michael Rapaport,Gary Stretch,Seymour Cassel,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NDkxMTUzMl5BMl5BanBnXkFtZTcwMTM5MzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4767,4767,Some Guy Who Kills People (2011),2011,http://www.imdb.com/title/tt01568341,6.4,Comedy,Crime,Drama,Jack Perez,Kevin Corrigan,Barry Bostwick,Karen Black,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMTcwMDAyNV5BMl5BanBnXkFtZTcwNzYzNTQ4Nw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
4768,4768,No Problem (2010),2010,http://www.imdb.com/title/tt01431122,4.1,Action,Comedy,Crime,Anees Bazmee,Anil Kapoor,Sanjay Dutt,Akshaye Khanna,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGRlMWIyMjgtNzlmNy00YzgyLTgwMDgtODMwMDMwMjczYzY4XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR1,0,182,268_AL_.jpg"
4769,4769,The Watch (2012),2012,http://www.imdb.com/title/tt01298649,5.7,Action,Comedy,Sci-Fi,Akiva Schaffer,Ben Stiller,Vince Vaughn,Jonah Hill,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjU5MzI1NTk1MV5BMl5BanBnXkFtZTcwMzk5NzY5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4770,4770,Vampires (2010),2010,http://www.imdb.com/title/tt01500906,6.2,Comedy,Fantasy,Horror,Vincent Lannoo,Carlo Ferrante,Vera Van Dooren,Pierre Lognay,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NzgwMzY5NV5BMl5BanBnXkFtZTcwMzU0MzUwNg@@._V1_UY268_CR6,0,182,268_AL_.jpg"
4771,4771,2 Days in New York (2012),2012,http://www.imdb.com/title/tt01602472,6,Comedy,Drama,Romance,Julie Delpy,Julie Delpy,Chris Rock,Albert Delpy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NTU2MDgyNl5BMl5BanBnXkFtZTcwNzk4NDI5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4772,4772,2010: Moby Dick (2010),2010,http://www.imdb.com/title/tt01694508,2.4,Action,Adventure,Thriller,Trey Stokes,Barry Bostwick,RenĂ©e O'Connor,Matt Lagan,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjcwNTQyNV5BMl5BanBnXkFtZTcwMzY2OTEwNA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
4773,4773,Killer Joe (2011),2011,http://www.imdb.com/title/tt01726669,6.7,Crime,Drama,Thriller,William Friedkin,Matthew McConaughey,Emile Hirsch,Juno Temple,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NDQ4OTgxNV5BMl5BanBnXkFtZTcwMzc1NTM1Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4774,4774,Dragon Ball Z: Fusion Reborn (1995),1995,http://www.imdb.com/title/tt0142236,7.8,Animation,Action,Sci-Fi,Shigeyasu Yamauchi,Masako Nozawa,RyĂ´ Horikawa,Takeshi Kusao,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWRiNDJlNzAtZjk3ZC00NDhjLTlmNzMtNTJiNDM2NDU3NjI2XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR3,0,182,268_AL_.jpg"
4775,4775,Anaconda: The Offspring (2008),2008,http://www.imdb.com/title/tt01137996,2.7,Action,Horror,Sci-Fi,Don E. FauntLeRoy,David Hasselhoff,Crystal Allen,Ryan McCluskey,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGY5MDI5Y2ItNDk2MS00NzJlLWJmMTEtNGYwM2Y4ZjU2MjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
4776,4776,Ruby Sparks (2012),2012,http://www.imdb.com/title/tt01839492,7.2,Comedy,Drama,Fantasy,Jonathan Dayton,Paul Dano,Zoe Kazan,Annette Bening,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2OTM5OTUyOF5BMl5BanBnXkFtZTcwODI4Nzg3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4777,4777,Total Recall (2012),2012,http://www.imdb.com/title/tt01386703,6.3,Action,Adventure,Mystery,Len Wiseman,Colin Farrell,Bokeem Woodbine,Bryan Cranston,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZiMDMzYWItNDllZC00ZmRmLWI1YzktM2M5M2ZmZDg1OGNlXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UY268_CR3,0,182,268_AL_.jpg"
4778,4778,The Angels' Share (2012),2012,http://www.imdb.com/title/tt01924394,7,Comedy,Crime,Drama,Ken Loach,Paul Brannigan,John Henshaw,Roger Allam,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE2ZmViNmItODQ5YS00OTJkLWExZTMtZDZhZDhhYzYzMzlhXkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_UY268_CR3,0,182,268_AL_.jpg"
4779,4779,A Dangerous Man (2009),2009,http://www.imdb.com/title/tt01360767,5.1,Action,Crime,Thriller,Keoni Waxman,Steven Seagal,Marlaina Mah,Vitaly Kravchenko,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDE0Njk1MV5BMl5BanBnXkFtZTcwMjk4NDcxMw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
4780,4780,Dragon Ball Z: Wrath of the Dragon (1995),1995,http://www.imdb.com/title/tt0142243,7.6,Animation,Action,Sci-Fi,Mitsuo Hashimoto,Masako Nozawa,Takeshi Kusao,Mayumi Tanaka,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MDIxNzk1N15BMl5BanBnXkFtZTcwNDk0MDQzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
